A,Kreis,X,Anteil ueber 65-Jaehrigen
7319,Worms, kreisfreie Stadt,21
7320,Zweibr�cken, kreisfreie Stadt,23
7331,Alzey-Worms, Landkreis,20
7332,Bad D�rkheim, Landkreis,24
7333,Donnersbergkreis, Landkreis,22
7334,Germersheim, Landkreis,20
7335,Kaiserslautern, Landkreis,22
7336,Kusel, Landkreis,24
7337,S�dliche Weinstra�e, Landkreis,24
7338,Rhein-Pfalz-Kreis, Landkreis,23
7339,Mainz-Bingen, Landkreis,21
7340,S�dwestpfalz, Landkreis,26
8111,Stuttgart, kreisfreie Stadt,18
8115,B�blingen, Landkreis,20
8116,Esslingen, Landkreis,21
8117,G�ppingen, Landkreis,22
8118,Ludwigsburg, Landkreis,20
8119,Rems-Murr-Kreis, Landkreis,21
8121,Heilbronn, kreisfreie Stadt,19
8125,Heilbronn, Landkreis,19
8126,Hohenlohekreis, Landkreis,20
8127,Schw�bisch Hall, Landkreis,20
8128,Main-Tauber-Kreis, Landkreis,23
8135,Heidenheim, Landkreis,22
8136,Ostalbkreis, Landkreis,21
8211,Baden-Baden, kreisfreie Stadt,26
8212,Karlsruhe, kreisfreie Stadt,19
8215,Karlsruhe, Landkreis,21
8216,Rastatt, Landkreis,22
8221,Heidelberg, kreisfreie Stadt,17
8222,Mannheim, kreisfreie Stadt,18
8225,Neckar-Odenwald-Kreis, Landkreis,22
8226,Rhein-Neckar-Kreis, Landkreis,22
8231,Pforzheim, kreisfreie Stadt,20
8235,Calw, Landkreis,21
8236,Enzkreis, Landkreis,21
8237,Freudenstadt, Landkreis,21
8311,Freiburg im Breisgau, kreisfreie Stadt,17
8315,Breisgau-Hochschwarzwald, Landkreis,22
8316,Emmendingen, Landkreis,21
8317,Ortenaukreis, Landkreis,21
8325,Rottweil, Landkreis,21
8326,Schwarzwald-Baar-Kreis, Landkreis,22
8327,Tuttlingen, Landkreis,20
8335,Konstanz, Landkreis,21
8336,L�rrach, Landkreis,21
8337,Waldshut, Landkreis,21
8415,Reutlingen, Landkreis,21
8416,T�bingen, Landkreis,18
8417,Zollernalbkreis, Landkreis,22
8421,Ulm, kreisfreie Stadt,18
8425,Alb-Donau-Kreis, Landkreis,19
8426,Biberach, Landkreis,19
8435,Bodenseekreis, Landkreis,23
8436,Ravensburg, Landkreis,20
8437,Sigmaringen, Landkreis,21
9161,Ingolstadt, kreisfreie Stadt,18
9162,M�nchen, kreisfreie Stadt,17
9163,Rosenheim, kreisfreie Stadt,20
9171,Alt�tting, Landkreis,22
9172,Berchtesgadener Land, Landkreis,24
9173,Bad T�lz-Wolfratshausen, Landkreis,22
9174,Dachau, Landkreis,19
9175,Ebersberg, Landkreis,19
9176,Eichst�tt, Landkreis,18
9177,Erding, Landkreis,17
9178,Freising, Landkreis,16
9179,F�rstenfeldbruck, Landkreis,22
9180,Garmisch-Partenkirchen, Landkreis,25
9181,Landsberg am Lech, Landkreis,20
9182,Miesbach, Landkreis,23
9183,M�hldorf am Inn, Landkreis,20
9184,M�nchen, Landkreis,20
9185,Neuburg-Schrobenhausen, Landkreis,19
9186,Pfaffenhofen an der Ilm, Landkreis,18
9187,Rosenheim, Landkreis,22
9188,Starnberg, Landkreis,23
9189,Traunstein, Landkreis,23
9190,Weilheim-Schongau, Landkreis,22
9261,Landshut, kreisfreie Stadt,20
9262,Passau, kreisfreie Stadt,21
9263,Straubing, kreisfreie Stadt,22
9271,Deggendorf, Landkreis,21
9272,Freyung-Grafenau, Landkreis,22
9273,Kelheim, Landkreis,19
9274,Landshut, Landkreis,19
9275,Passau, Landkreis,22
9276,Regen, Landkreis,23
9277,Rottal-Inn, Landkreis,22
9278,Straubing-Bogen, Landkreis,20
9279,Dingolfing-Landau, Landkreis,19
9361,Amberg, kreisfreie Stadt,24
9362,Regensburg, kreisfreie Stadt,17
9363,Weiden in der Oberpfalz, kreisfreie Stadt,23
9371,Amberg-Sulzbach, Landkreis,21
9372,Cham, Landkreis,22
9373,Neumarkt in der Oberpfalz, Landkreis,19
9374,Neustadt an der Waldnaab, Landkreis,21
9375,Regensburg, Landkreis,20
9376,Schwandorf, Landkreis,21
9377,Tirschenreuth, Landkreis,23
9461,Bamberg, kreisfreie Stadt,19
9462,Bayreuth, kreisfreie Stadt,22
9463,Coburg, kreisfreie Stadt,24
9464,Hof, kreisfreie Stadt,24
9471,Bamberg, Landkreis,19
9472,Bayreuth, Landkreis,23
9473,Coburg, Landkreis,23
9474,Forchheim, Landkreis,21
9475,Hof, Landkreis,26
9476,Kronach, Landkreis,25
9477,Kulmbach, Landkreis,24
9478,Lichtenfels, Landkreis,23
9479,Wunsiedel im Fichtelgebirge, Landkreis,26
9561,Ansbach, kreisfreie Stadt,21
9562,Erlangen, kreisfreie Stadt,18
9563,F�rth, kreisfreie Stadt,18
9564,N�rnberg, kreisfreie Stadt,20
9565,Schwabach, kreisfreie Stadt,22
9571,Ansbach, Landkreis,20
9572,Erlangen-H�chstadt, Landkreis,21
9573,F�rth, Landkreis,23
9574,N�rnberger Land, Landkreis,22
9575,Neustadt an der Aisch-Bad Windsheim, Landkreis,21
9576,Roth, Landkreis,21
9577,Wei�enburg-Gunzenhausen, Landkreis,22
9661,Aschaffenburg, kreisfreie Stadt,21
9662,Schweinfurt, kreisfreie Stadt,24
9663,W�rzburg, kreisfreie Stadt,20
9671,Aschaffenburg, Landkreis,22
9672,Bad Kissingen, Landkreis,25
9673,Rh�n-Grabfeld, Landkreis,23
9674,Ha�berge, Landkreis,21
9675,Kitzingen, Landkreis,21
9676,Miltenberg, Landkreis,22
9677,Main-Spessart, Landkreis,23
9678,Schweinfurt, Landkreis,22
9679,W�rzburg, Landkreis,22
9761,Augsburg, kreisfreie Stadt,19
9762,Kaufbeuren, kreisfreie Stadt,23
9763,Kempten (Allg�u), kreisfreie Stadt,22
9764,Memmingen, kreisfreie Stadt,22
9771,Aichach-Friedberg, Landkreis,20
9772,Augsburg, Landkreis,21
9773,Dillingen an der Donau, Landkreis,20
9774,G�nzburg, Landkreis,20
9775,Neu-Ulm, Landkreis,20
9776,Lindau (Bodensee), Landkreis,23
9777,Ostallg�u, Landkreis,21
9778,Unterallg�u, Landkreis,21
9779,Donau-Ries, Landkreis,20
9780,Oberallg�u, Landkreis,23
10041,Regionalverband Saarbr�cken, Landkreis,23
10042,Merzig-Wadern, Landkreis,23
10043,Neunkirchen, Landkreis,25
10044,Saarlouis, Landkreis,24
10045,Saarpfalz-Kreis, Landkreis,25
10046,Sankt Wendel, Landkreis,25
11000,Berlin, kreisfreie Stadt,19
12051,Brandenburg an der Havel, kreisfreie Stadt,28
12052,Cottbus, kreisfreie Stadt,26
12053,Frankfurt (Oder), kreisfreie Stadt,26
12054,Potsdam, kreisfreie Stadt,20
12060,Barnim, Landkreis,24
12061,Dahme-Spreewald, Landkreis,24
12062,Elbe-Elster, Landkreis,29
12063,Havelland, Landkreis,23
12064,M�rkisch-Oderland, Landkreis,24
12065,Oberhavel, Landkreis,23
12066,Oberspreewald-Lausitz, Landkreis,29
12067,Oder-Spree, Landkreis,27
12068,Ostprignitz-Ruppin, Landkreis,26
12069,Potsdam-Mittelmark, Landkreis,23
12070,Prignitz, Landkreis,29
12071,Spree-Nei�e, Landkreis,28
12072,Teltow-Fl�ming, Landkreis,23
12073,Uckermark, Landkreis,28
13003,Rostock, kreisfreie Stadt,24
13004,Schwerin, kreisfreie Stadt,26
13071,Mecklenburgische Seenplatte, Landkreis,26
13072,Rostock, Landkreis,24
13073,Vorpommern-R�gen, Landkreis,27
13074,Nordwestmecklenburg, Landkreis,24
13075,Vorpommern-Greifswald, Landkreis,26
13076,Ludwigslust-Parchim, Landkreis,24
14511,Chemnitz, kreisfreie Stadt,28
14521,Erzgebirgskreis, Landkreis,30
14522,Mittelsachsen, Landkreis,29
14523,Vogtlandkreis, Landkreis,30
14524,Zwickau, Landkreis,30
14612,Dresden, kreisfreie Stadt,22
14625,Bautzen, Landkreis,28
14626,G�rlitz, Landkreis,30
14627,Mei�en, Landkreis,28
14628,S�chsische Schweiz-Osterzgebirge, Landkreis,28
14713,Leipzig, kreisfreie Stadt,20
14729,Leipzig, Landkreis,27
14730,Nordsachsen, Landkreis,26
15001,Dessau-Ro�lau, kreisfreie Stadt,32
15002,Halle (Saale), kreisfreie Stadt,24
15003,Magdeburg, kreisfreie Stadt,25
15081,Altmarkkreis Salzwedel, Landkreis,25
15082,Anhalt-Bitterfeld, Landkreis,28
15083,B�rde, Landkreis,24
15084,Burgenlandkreis, Landkreis,28
15085,Harz, Landkreis,29
15086,Jerichower Land, Landkreis,26
15087,Mansfeld-S�dharz, Landkreis,30
15088,Saalekreis, Landkreis,26
15089,Salzlandkreis, Landkreis,28
15090,Stendal, Landkreis,26
15091,Wittenberg, Landkreis,29
16051,Erfurt, kreisfreie Stadt,23
16052,Gera, kreisfreie Stadt,30
16053,Jena, kreisfreie Stadt,21
16054,Suhl, kreisfreie Stadt,33
16055,Weimar, kreisfreie Stadt,23
16056,Eisenach, kreisfreie Stadt,26
16061,Eichsfeld, Landkreis,24
16062,Nordhausen, Landkreis,27
16063,Wartburgkreis, Landkreis,26
16064,Unstrut-Hainich-Kreis, Landkreis,26
16065,Kyffh�userkreis, Landkreis,28
16066,Schmalkalden-Meiningen, Landkreis,27
16067,Gotha, Landkreis,26
16068,S�mmerda, Landkreis,25
16069,Hildburghausen, Landkreis,25
16070,Ilm-Kreis, Landkreis,26
16071,Weimarer Land, Landkreis,24
16072,Sonneberg, Landkreis,28
16073,Saalfeld-Rudolstadt, Landkreis,30
16074,Saale-Holzland-Kreis, Landkreis,26
16075,Saale-Orla-Kreis, Landkreis,27
16076,Greiz, Landkreis,30
16077,Altenburger Land, Landkreis,31
